Year,Month,MonthNum,Quarter,TotalDonations,RCC_Issues_est,Blood_Requests_est,Total_Component_Issues_est,IsEstimated,HolidayMonth,FestivalMonth,PrevMonthDemand,PrevYearDemand,Rolling3DemandAvg,Rolling6DemandAvg,MonthSin,MonthCos
2019,November,11,4,34894.0,19889.0,40128.0,33149.0,1,1,0,40840.0,44695.0,41338.33,42271.33,-0.866025,0.5
2019,December,12,4,41188.0,23477.0,47366.0,39129.0,1,1,1,40128.0,44327.0,39984.67,42085.33,-0.5,0.866025
2020,January,1,1,38122.0,21730.0,43840.0,36216.0,1,1,0,47366.0,43610.0,42778.0,42509.5,0.0,1.0
2020,February,2,1,38987.0,22223.0,44835.0,37038.0,1,1,0,43840.0,46385.0,43778.0,42558.17,0.5,0.866025
2020,March,3,1,29335.0,16721.0,33735.0,27868.0,1,1,0,44835.0,42599.0,45347.0,42665.83,0.866025,0.5
2020,April,4,2,17550.0,10003.0,20182.0,16672.0,1,1,1,33735.0,37475.0,40803.33,41790.67,1.0,0.0
2020,May,5,2,33403.0,19040.0,38413.0,31733.0,1,1,1,20182.0,41244.0,32917.33,38347.67,0.866025,-0.5
2020,June,6,2,40557.0,23117.0,46641.0,38529.0,1,1,0,38413.0,44821.0,30776.67,38061.83,0.5,-0.866025
2020,July,7,3,30730.0,17516.0,35340.0,29194.0,1,1,0,46641.0,43548.0,35078.67,37941.0,0.0,-1.0
2020,August,8,3,38512.0,21952.0,44289.0,36586.0,1,1,0,35340.0,44189.0,40131.33,36524.33,-0.5,-0.866025
2020,September,9,3,37989.0,21654.0,43687.0,36090.0,1,1,0,44289.0,38986.0,42090.0,36433.33,-0.866025,-0.5
2020,October,10,4,27203.0,15506.0,31283.0,25843.0,1,1,1,43687.0,40840.0,41105.33,38092.0,-1.0,-0.0
2020,November,11,4,32536.0,18545.0,37416.0,30909.0,1,1,0,31283.0,40128.0,39753.0,39942.17,-0.866025,0.5
2020,December,12,4,32909.0,18758.0,37845.0,31264.0,1,1,1,37416.0,47366.0,37462.0,39776.0,-0.5,0.866025
2021,January,1,1,29083.0,16577.0,33445.0,27629.0,1,1,0,37845.0,43840.0,35514.67,38310.0,0.0,1.0
2021,February,2,1,30200.0,17214.0,34730.0,28690.0,1,1,0,33445.0,44835.0,36235.33,37994.17,0.5,0.866025
2021,March,3,1,35865.0,20443.0,41245.0,34072.0,1,1,0,34730.0,33735.0,35340.0,36401.0,0.866025,0.5
2021,April,4,2,31035.0,17690.0,35690.0,29483.0,1,1,1,41245.0,20182.0,36473.33,35994.0,1.0,0.0
2021,May,5,2,35692.0,20344.0,41046.0,33907.0,1,1,1,35690.0,38413.0,37221.67,36728.5,0.866025,-0.5
2021,June,6,2,26291.0,14986.0,30235.0,24976.0,1,1,0,41046.0,46641.0,39327.0,37333.5,0.5,-0.866025
2021,July,7,3,29143.0,16612.0,33514.0,27686.0,1,1,0,30235.0,35340.0,35657.0,36065.17,0.0,-1.0
2021,August,8,3,30803.0,17558.0,35423.0,29263.0,1,1,0,33514.0,44289.0,34931.67,36076.67,-0.5,-0.866025
2021,September,9,3,37380.0,21307.0,42987.0,35511.0,1,1,0,35423.0,43687.0,33057.33,36192.17,-0.866025,-0.5
2021,October,10,4,31810.0,18132.0,36582.0,30220.0,1,1,1,42987.0,31283.0,37308.0,36482.5,-1.0,-0.0
2021,November,11,4,33670.0,19192.0,38720.0,31986.0,1,1,0,36582.0,37416.0,38330.67,36631.17,-0.866025,0.5
2021,December,12,4,34082.0,19427.0,39194.0,32378.0,1,1,1,38720.0,37845.0,39429.67,36243.5,-0.5,0.866025
2022,January,1,1,36962.0,21068.0,42506.0,35114.0,1,1,0,39194.0,33445.0,38165.33,37736.67,0.0,1.0
2022,February,2,1,34727.0,19795.0,39936.0,32991.0,1,1,0,42506.0,34730.0,40140.0,39235.33,0.5,0.866025
2022,March,3,1,35160.0,20041.0,40434.0,33402.0,1,1,0,39936.0,41245.0,40545.33,39987.5,0.866025,0.5
2022,April,4,2,30656.0,17474.0,35254.0,29123.0,1,1,1,40434.0,35690.0,40958.67,39562.0,1.0,0.0
2022,May,5,2,35932.0,20481.0,41322.0,34135.0,1,1,1,35254.0,41046.0,38541.33,39340.67,0.866025,-0.5
2022,June,6,2,34929.0,19910.0,40168.0,33183.0,1,1,0,41322.0,30235.0,39003.33,39774.33,0.5,-0.866025
2022,July,7,3,34297.0,19549.0,39442.0,32582.0,1,1,0,40168.0,33514.0,38914.67,39936.67,0.0,-1.0
2022,August,8,3,39497.0,22513.0,45422.0,37522.0,1,1,0,39442.0,35423.0,40310.67,39426.0,-0.5,-0.866025
2022,September,9,3,37569.0,21415.0,43204.0,35691.0,1,1,0,45422.0,42987.0,41677.33,40340.33,-0.866025,-0.5
2022,October,10,4,32819.0,18707.0,37742.0,31178.0,1,1,1,43204.0,36582.0,42689.33,40802.0,-1.0,-0.0
2022,November,11,4,33616.0,19161.0,38658.0,31935.0,1,1,0,37742.0,38720.0,42122.67,41216.67,-0.866025,0.5
2022,December,12,4,37963.0,21639.0,43657.0,36065.0,1,1,1,38658.0,39194.0,39868.0,40772.67,-0.5,0.866025
2023,January,1,1,40726.0,23214.0,46835.0,38690.0,1,1,0,43657.0,42506.0,40019.0,41354.17,0.0,1.0
2023,February,2,1,40224.0,22928.0,46258.0,38213.0,1,1,0,46835.0,39936.0,43050.0,42586.33,0.5,0.866025
2023,March,3,1,36590.0,20856.0,42078.0,34760.0,1,1,0,46258.0,40434.0,45583.33,42725.67,0.866025,0.5
2023,April,4,2,37046.0,21116.0,42603.0,35194.0,1,1,1,42078.0,35254.0,45057.0,42538.0,1.0,0.0
2023,May,5,2,42097.0,23995.0,48412.0,39992.0,1,1,1,42603.0,41322.0,43646.33,43348.17,0.866025,-0.5
2023,June,6,2,39724.0,22643.0,45683.0,37738.0,1,1,0,48412.0,40168.0,44364.33,44973.83,0.5,-0.866025
2023,July,7,3,40379.0,23016.0,46436.0,38360.0,1,1,0,45683.0,39442.0,45566.0,45311.5,0.0,-1.0
2023,August,8,3,39387.0,22451.0,45295.0,37418.0,1,1,0,46436.0,45422.0,46843.67,45245.0,-0.5,-0.866025
2023,September,9,3,37769.0,21529.0,43434.0,35881.0,1,1,0,45295.0,43204.0,45804.67,45084.5,-0.866025,-0.5
2023,October,10,4,37168.0,21186.0,42743.0,35310.0,1,1,1,43434.0,37742.0,45055.0,45310.5,-1.0,-0.0
2023,November,11,4,36733.0,20938.0,42243.0,34896.0,1,1,0,42743.0,38658.0,43824.0,45333.83,-0.866025,0.5
2023,December,12,4,38218.0,21784.0,43951.0,36307.0,1,1,1,42243.0,43657.0,42806.67,44305.67,-0.5,0.866025
2024,January,1,1,36992.0,21085.0,42541.0,35142.0,1,1,0,43951.0,46835.0,42979.0,44017.0,0.0,1.0
2024,February,2,1,36410.0,20754.0,41872.0,34590.0,1,1,0,42541.0,46258.0,42911.67,43367.83,0.5,0.866025
2024,March,3,1,38395.0,21885.0,44154.0,36475.0,1,1,0,41872.0,42078.0,42788.0,42797.33,0.866025,0.5
2024,April,4,2,33554.0,19126.0,38587.0,31876.0,1,1,1,44154.0,42603.0,42855.67,42917.33,1.0,0.0
2024,May,5,2,42186.0,24046.0,48514.0,40077.0,1,1,1,38587.0,48412.0,41537.67,42224.67,0.866025,-0.5
2024,June,6,2,38289.0,21825.0,44032.0,36375.0,1,1,0,48514.0,45683.0,43751.67,43269.83,0.5,-0.866025
2024,July,7,3,38617.0,22012.0,44410.0,36686.0,1,1,0,44032.0,46436.0,43711.0,43283.33,0.0,-1.0
2024,August,8,3,36971.0,21073.0,42517.0,35122.0,1,1,0,44410.0,45295.0,45652.0,43594.83,-0.5,-0.866025
2024,September,9,3,37291.0,21256.0,42885.0,35426.0,1,1,0,42517.0,43434.0,43653.0,43702.33,-0.866025,-0.5
2024,October,10,4,40548.0,23113.0,46630.0,38521.0,1,1,1,42885.0,42743.0,43270.67,43490.83,-1.0,-0.0
2024,November,11,4,34125.0,19451.0,39244.0,32419.0,1,1,0,46630.0,42243.0,44010.67,44831.33,-0.866025,0.5
2024,December,12,4,38245.0,21800.0,43982.0,36333.0,1,1,1,39244.0,43951.0,42919.67,43286.33,-0.5,0.866025
